ShaftSize,ShaftUnits,SternSize,SternUnits,Priority,FSA_Template,Hose_Code,Hose_Orientation,Clamp1_Code,Clamp1_Qty,Clamp2_Code,Clamp2_Qty,Is_US_Recommended,Stretch_Type,Stretch_Backend_in,Stretch_Stern_in,Comments
85.0,mm,127.0,mm,2,FSA-85M-114M-1,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
85.0,mm,127.0,mm,2,FSA-85M-114M-5,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
85.0,mm,127.0,mm,4,FSA-85M-127M-0,HOSE 5000,A->Backend,CLAMP-5000,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
85.0,mm,127.0,mm,4,FSA-85M-127M-1,HOSE 5000,A->Backend,CLAMP-5000,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
85.0,mm,140.0,mm,2,FSA-85M-127M-0,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
85.0,mm,140.0,mm,2,FSA-85M-127M-1,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
85.0,mm,152.0,mm,2,FSA-85M-127M-0,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
85.0,mm,152.0,mm,2,FSA-85M-127M-1,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,114.0,mm,2,FSA-90M-114M-1,HS 4500-4500,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,114.0,mm,2,FSA-90M-127M-1,HS 4500-5000,B->Backend,CLAMP-5000,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,114.0,mm,2,FSA-90M-114M-41,HS 4500-4500,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,114.0,mm,2,FSA-90M-114M-6,HS 4500-4500,A->Backend,CLAMP-4500,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,114.0,mm,2,FSA-90M-127M-2,HS 4500-5000,B->Backend,CLAMP-5000,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,127.0,mm,2,FSA-90M-114M-1,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,127.0,mm,2,FSA-90M-140M-1,HS 5000-5500,B->Backend,CLAMP-5500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,127.0,mm,2,FSA-90M-114M-41,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,127.0,mm,2,FSA-90M-114M-6,HS 4500-5000,A->Backend,CLAMP-4500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,127.0,mm,2,FSA-90M-140M-2,HS 5000-5500,B->Backend,CLAMP-5500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,140.0,mm,2,FSA-90M-127M-1,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,140.0,mm,2,FSA-90M-165M-0,HS 5500-6500,B->Backend,CLAMP-6500,3,CLAMP-5500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,140.0,mm,2,FSA-90M-165M-1,HS 5500-6500,B->Backend,CLAMP-6500,3,CLAMP-5500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,140.0,mm,2,FSA-90M-127M-2,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,140.0,mm,2,FSA-90M-127M-4,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,152.0,mm,2,FSA-90M-127M-1,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,152.0,mm,2,FSA-90M-127M-2,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,152.0,mm,2,FSA-90M-127M-4,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,152.0,mm,2,FSA-90M-127M-41,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,152.0,mm,2,FSA-90M-127M-6,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,178.0,mm,2,FSA-90M-165M-0,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
90.0,mm,178.0,mm,2,FSA-90M-165M-1,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
95.0,mm,127.0,mm,2,FSA-95M-140M-1,HS 5000-5500,B->Backend,CLAMP-5500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
95.0,mm,127.0,mm,4,FSA-95M-127M-1,HOSE 5000,A->Backend,CLAMP-5000,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
95.0,mm,140.0,mm,2,FSA-95M-127M-1,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
95.0,mm,140.0,mm,2,FSA-95M-165M-1,HS 5500-6500,B->Backend,CLAMP-6500,3,CLAMP-5500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
95.0,mm,140.0,mm,4,FSA-95M-140M-1,HOSE 5500,A->Backend,CLAMP-5500,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
95.0,mm,152.0,mm,2,FSA-95M-127M-1,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
95.0,mm,165.0,mm,2,FSA-95M-140M-1,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
95.0,mm,165.0,mm,4,FSA-95M-165M-1,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
95.0,mm,178.0,mm,2,FSA-95M-165M-1,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
98.0,mm,140.0,mm,2,FSA-98M-127M-1,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,127.0,mm,2,FSA-100M-140M-1,HS 5000-5500,B->Backend,CLAMP-5500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,127.0,mm,2,FSA-100M-140M-8,HS 5000-5500,B->Backend,CLAMP-5500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,127.0,mm,4,FSA-100M-127M-0,HOSE 5000,A->Backend,CLAMP-5000,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,127.0,mm,4,FSA-100M-127M-1,HOSE 5000,A->Backend,CLAMP-5000,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,127.0,mm,4,FSA-100M-127M-2,HOSE 5000,A->Backend,CLAMP-5000,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,140.0,mm,2,FSA-100M-127M-0,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,140.0,mm,2,FSA-100M-127M-1,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,140.0,mm,2,FSA-100M-165M-1,HS 5500-6500,B->Backend,CLAMP-6500,3,CLAMP-5500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,140.0,mm,2,FSA-100M-127M-2,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,140.0,mm,2,FSA-100M-127M-4,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,152.0,mm,2,FSA-100M-127M-0,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,152.0,mm,2,FSA-100M-127M-1,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,152.0,mm,2,FSA-100M-127M-2,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,152.0,mm,2,FSA-100M-127M-4,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,152.0,mm,2,FSA-100M-127M-41,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,165.0,mm,2,FSA-100M-140M-1,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,165.0,mm,2,FSA-100M-140M-8,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,165.0,mm,4,FSA-100M-165M-1,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,165.0,mm,4,FSA-100M-165M-41,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,165.0,mm,4,FSA-100M-165M-51,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,178.0,mm,2,FSA-100M-165M-1,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,178.0,mm,2,FSA-100M-165M-41,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,178.0,mm,2,FSA-100M-165M-51,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,203.0,mm,2,FSA-100M-165M-1,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,203.0,mm,2,FSA-100M-165M-41,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
100.0,mm,203.0,mm,2,FSA-100M-165M-51,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
105.0,mm,127.0,mm,2,FSA-105M-140M-1,HS 5000-5500,B->Backend,CLAMP-5500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
105.0,mm,127.0,mm,2,FSA-105M-140M-0,HS 5000-5500,B->Backend,CLAMP-5500,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
105.0,mm,127.0,mm,4,FSA-105M-127M-1,HOSE 5000,A->Backend,CLAMP-5000,2,CLAMP-5000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
105.0,mm,140.0,mm,2,FSA-105M-127M-1,HS 5000-5500,A->Backend,CLAMP-5000,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
105.0,mm,140.0,mm,2,FSA-105M-165M-0,HS 5500-6500,B->Backend,CLAMP-6500,3,CLAMP-5500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
105.0,mm,140.0,mm,2,FSA-105M-165M-1,HS 5500-6500,B->Backend,CLAMP-6500,3,CLAMP-5500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
105.0,mm,140.0,mm,4,FSA-105M-140M-1,HOSE 5500,A->Backend,CLAMP-5500,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
105.0,mm,140.0,mm,4,FSA-105M-140M-0,HOSE 5500,A->Backend,CLAMP-5500,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
105.0,mm,152.0,mm,2,FSA-105M-127M-1,HS 5000-6000,A->Backend,CLAMP-5000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
105.0,mm,165.0,mm,2,FSA-105M-140M-1,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
105.0,mm,165.0,mm,2,FSA-105M-140M-0,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
105.0,mm,165.0,mm,4,FSA-105M-165M-0,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
105.0,mm,165.0,mm,4,FSA-105M-165M-1,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
105.0,mm,203.0,mm,2,FSA-105M-165M-0,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
105.0,mm,203.0,mm,2,FSA-105M-165M-1,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
110.0,mm,152.0,mm,4,FSA-110M-152M-0,HOSE 6000,A->Backend,CLAMP-6000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
110.0,mm,152.0,mm,4,FSA-110M-152M-1,HOSE 6000,A->Backend,CLAMP-6000,2,CLAMP-6000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
110.0,mm,165.0,mm,2,FSA-110M-140M-1,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
110.0,mm,165.0,mm,2,FSA-110M-140M-4,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
110.0,mm,165.0,mm,2,FSA-110M-140M-41,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
110.0,mm,165.0,mm,2,FSA-110M-140M-51,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
110.0,mm,165.0,mm,4,FSA-110M-165M-1,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
110.0,mm,178.0,mm,2,FSA-110M-165M-1,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
110.0,mm,203.0,mm,2,FSA-110M-165M-1,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
115.0,mm,140.0,mm,2,FSA-115M-165M-1,HS 5500-6500,B->Backend,CLAMP-6500,3,CLAMP-5500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
115.0,mm,140.0,mm,4,FSA-115M-140M-1,HOSE 5500,A->Backend,CLAMP-5500,2,CLAMP-5500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
115.0,mm,165.0,mm,2,FSA-115M-140M-1,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
115.0,mm,165.0,mm,4,FSA-115M-165M-1,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
120.0,mm,165.0,mm,2,FSA-120M-140M-0,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
120.0,mm,165.0,mm,2,FSA-120M-140M-4,HS 5500-6500,A->Backend,CLAMP-5500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
120.0,mm,165.0,mm,2,FSA-120M-178M-1,HS 6500-7000,B->Backend,CLAMP-7000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
120.0,mm,165.0,mm,2,FSA-120M-178M-4,HS 6500-7000,B->Backend,CLAMP-7000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
120.0,mm,165.0,mm,2,FSA-120M-178M-41,HS 6500-7000,B->Backend,CLAMP-7000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
120.0,mm,178.0,mm,2,FSA-120M-165M-0,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
120.0,mm,178.0,mm,2,FSA-120M-165M-1,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
120.0,mm,178.0,mm,2,FSA-120M-165M-5,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
120.0,mm,178.0,mm,2,FSA-120M-165M-51,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
120.0,mm,178.0,mm,4,FSA-120M-178M-1,HOSE 7000,A->Backend,CLAMP-7000,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
120.0,mm,203.0,mm,2,FSA-120M-165M-0,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
120.0,mm,203.0,mm,2,FSA-120M-165M-1,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
120.0,mm,203.0,mm,2,FSA-120M-165M-5,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
120.0,mm,203.0,mm,2,FSA-120M-165M-51,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
120.0,mm,203.0,mm,2,FSA-120M-178M-1,HS 7000-8000,A->Backend,CLAMP-7000,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
125.0,mm,165.0,mm,2,FSA-125M-178M-1,HS 6500-7000,B->Backend,CLAMP-7000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
125.0,mm,165.0,mm,2,FSA-125M-178M-51,HS 6500-7000,B->Backend,CLAMP-7000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
125.0,mm,165.0,mm,4,FSA-125M-165M-0,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
125.0,mm,165.0,mm,4,FSA-125M-165M-1,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
125.0,mm,165.0,mm,4,FSA-125M-165M-51,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
125.0,mm,178.0,mm,2,FSA-125M-165M-0,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
125.0,mm,178.0,mm,2,FSA-125M-165M-1,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
125.0,mm,178.0,mm,2,FSA-125M-165M-51,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
125.0,mm,178.0,mm,4,FSA-125M-178M-1,HOSE 7000,A->Backend,CLAMP-7000,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
125.0,mm,178.0,mm,4,FSA-125M-178M-51,HOSE 7000,A->Backend,CLAMP-7000,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
125.0,mm,203.0,mm,2,FSA-125M-178M-1,HS 7000-8000,A->Backend,CLAMP-7000,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
125.0,mm,203.0,mm,2,FSA-125M-165M-0,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
125.0,mm,203.0,mm,2,FSA-125M-165M-1,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
125.0,mm,203.0,mm,2,FSA-125M-165M-51,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
125.0,mm,203.0,mm,2,FSA-125M-178M-51,HS 7000-8000,A->Backend,CLAMP-7000,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
130.0,mm,165.0,mm,2,FSA-130M-178M-1,HS 6500-7000,B->Backend,CLAMP-7000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
130.0,mm,165.0,mm,4,FSA-130M-165M-0,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
130.0,mm,165.0,mm,4,FSA-130M-165M-1,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
130.0,mm,165.0,mm,4,FSA-130M-165M-51,HOSE 6500,A->Backend,CLAMP-6500,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
130.0,mm,178.0,mm,2,FSA-130M-165M-0,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
130.0,mm,178.0,mm,2,FSA-130M-165M-1,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
130.0,mm,178.0,mm,2,FSA-130M-165M-51,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
130.0,mm,178.0,mm,4,FSA-130M-178M-1,HOSE 7000,A->Backend,CLAMP-7000,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
130.0,mm,203.0,mm,2,FSA-130M-165M-0,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
130.0,mm,203.0,mm,2,FSA-130M-165M-1,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
130.0,mm,203.0,mm,2,FSA-130M-165M-51,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
130.0,mm,203.0,mm,2,FSA-130M-178M-1,HS 7000-8000,A->Backend,CLAMP-7000,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
132.0,mm,165.0,mm,2,FSA-132M-178M-0,HS 6500-7000,B->Backend,CLAMP-7000,3,CLAMP-6500,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
140.0,mm,178.0,mm,2,FSA-140M-165M-1,HS 6500-7000,A->Backend,CLAMP-6500,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
140.0,mm,178.0,mm,4,FSA-140M-178M-5,HOSE 7000,A->Backend,CLAMP-7000,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
140.0,mm,178.0,mm,4,FSA-140M-178M-51,HOSE 7000,A->Backend,CLAMP-7000,3,CLAMP-7000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
140.0,mm,203.0,mm,2,FSA-140M-165M-1,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
140.0,mm,203.0,mm,2,FSA-140M-178M-5,HS 7000-8000,A->Backend,CLAMP-7000,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
140.0,mm,203.0,mm,2,FSA-140M-178M-51,HS 7000-8000,A->Backend,CLAMP-7000,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
145.0,mm,203.0,mm,2,FSA-145M-165M-1,HS 6500-8000,A->Backend,CLAMP-6500,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
145.0,mm,203.0,mm,2,FSA-145M-178M-0,HS 7000-8000,A->Backend,CLAMP-7000,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
145.0,mm,203.0,mm,2,FSA-145M-178M-1,HS 7000-8000,A->Backend,CLAMP-7000,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
145.0,mm,203.0,mm,2,FSA-145M-178M-51,HS 7000-8000,A->Backend,CLAMP-7000,3,CLAMP-8000,3,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
